1,Beyonce,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Beyonce_cropped2.jpg/640px-Beyonce_cropped2.jpg,
2,Whitney Houston,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Whitney_Houston_Welcome_Home_Heroes_1_cropped.jpg/640px-Whitney_Houston_Welcome_Home_Heroes_1_cropped.jpg,
3,Rihanna,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Rihanna_Fenty_2018_2.png/640px-Rihanna_Fenty_2018_2.png,
4,Ciara,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Ciara_2009_%28cropped1%29.jpg/640px-Ciara_2009_%28cropped1%29.jpg,
5,Michael Jackson,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Michael_Jackson_1988_Photoshoped.jpg/640px-Michael_Jackson_1988_Photoshoped.jpg,
6,Prince,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Prince_at_Coachella.jpg/640px-Prince_at_Coachella.jpg,
7,Steve Harvey,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/SteveHarveyHWOFMay2013.jpg/640px-SteveHarveyHWOFMay2013.jpg,
8,Cardi B,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Cardi_B_at_Vogue_Taiwan_%281%29.jpg/640px-Cardi_B_at_Vogue_Taiwan_%281%29.jpg,
9,Mariah Carey,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Mariah_Carey_WBLS_2018_Interview_6.jpg/640px-Mariah_Carey_WBLS_2018_Interview_6.jpg,
10,Ariana Grande,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Ariana_Grande_%40_Avery_Fisher_Hall-Lincoln_Center.jpg/640px-Ariana_Grande_%40_Avery_Fisher_Hall-Lincoln_Center.jpg,
11,Demi Lovato,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Demi_Lovato_-_Lightweight.jpg/640px-Demi_Lovato_-_Lightweight.jpg,
12,Will Smith,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Will_Smith_%2835302231474%29.jpg/640px-Will_Smith_%2835302231474%29.jpg,
13,Jaden Smith,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/2019_-_Opening_Night_SM1_0508_%2849015093906%29.jpg/640px-2019_-_Opening_Night_SM1_0508_%2849015093906%29.jpg,
14,Britney Spears,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/BritneyPOM21.jpg/640px-BritneyPOM21.jpg,
15,Kim Kardashian,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Kim_Kardashian_Tribeca_portrait_2009.jpg/640px-Kim_Kardashian_Tribeca_portrait_2009.jpg,
16,Lady Gaga,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Lady_Gaga_05_%2836781677300%29.jpg/640px-Lady_Gaga_05_%2836781677300%29.jpg,
17,Kylie Jenner,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Kylie_Jenner2.png/640px-Kylie_Jenner2.png,
18,Aaliyah,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Aaliyah_Dana_Haughton_02.jpg/640px-Aaliyah_Dana_Haughton_02.jpg,
19,The Weeknd,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/The_Weeknd_at_Bumbershoot_2015_%2821367628469%29.jpg/640px-The_Weeknd_at_Bumbershoot_2015_%2821367628469%29.jpg,
20,Angelina Jolie,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Angelina_Jolie_%2848462857807%29.jpg/640px-Angelina_Jolie_%2848462857807%29.jpg,
